ID,Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
266,2017-03-06,247.91,251.7,247.51,251.21,3355500,0,1,247.91,251.7,247.51,251.21,3355500
267,2017-03-03,250.74,251.9,249,251.57,2929234,0,1,250.74,251.9,249,251.57,2929234
268,2017-03-02,249.71,253.28,248.27,250.48,3351833,0,1,249.71,253.28,248.27,250.48,3351833
269,2017-03-01,254.18,254.85,249.11,250.02,4809488,0,1,254.18,254.85,249.11,250.02,4809488
270,2017-02-28,244.19,251,243.9,249.99,6078145,0,1,244.19,251,243.9,249.99,6078145
271,2017-02-27,248.17,248.36,242.01,246.23,11460810,0,1,248.17,248.36,242.01,246.23,11460810
272,2017-02-24,252.66,258.25,250.2,257,8171626,0,1,252.66,258.25,250.2,257,8171626
273,2017-02-23,264,264.66,255.56,255.99,14915249,0,1,264,264.66,255.56,255.99,14915249
274,2017-02-22,280.31,283.45,272.6,273.51,8754975,0,1,280.31,283.45,272.6,273.51,8754975
275,2017-02-21,275.45,281.4,274.01,277.39,5676747,0,1,275.45,281.4,274.01,277.39,5676747
276,2017-02-17,265.8,272.89,264.15,272.23,6257149,0,1,265.8,272.89,264.15,272.23,6257149
277,2017-02-16,277.6,280,268.5,268.95,7077322,0,1,277.6,280,268.5,268.95,7077322
278,2017-02-15,280,282.24,276.44,279.76,4947856,0,1,280,282.24,276.44,279.76,4947856
279,2017-02-14,279.03,287.39,278.61,280.98,7345224,0,1,279.03,287.39,278.61,280.98,7345224
280,2017-02-13,270.74,280.7899,270.51,280.6,7029605,0,1,270.74,280.7899,270.51,280.6,7029605
281,2017-02-10,269.79,270.95,266.11,269.23,3619739,0,1,269.79,270.95,266.11,269.23,3619739
282,2017-02-09,266.25,271.18,266.15,269.2,7820222,0,1,266.25,271.18,266.15,269.2,7820222
283,2017-02-08,257.35,263.36,256.2,262.08,3933014,0,1,257.35,263.36,256.2,262.08,3933014
284,2017-02-07,258.19,260,256.42,257.48,4244775,0,1,258.19,260,256.42,257.48,4244775
285,2017-02-06,251,257.82,250.63,257.77,3562517,0,1,251,257.82,250.63,257.77,3562517
286,2017-02-03,251.91,252.179,249.68,251.33,2186723,0,1,251.91,252.179,249.68,251.33,2186723
287,2017-02-02,248.34,252.42,247.71,251.55,2499775,0,1,248.34,252.42,247.71,251.55,2499775
288,2017-02-01,253.05,253.2,249.05,249.24,3958829,0,1,253.05,253.2,249.05,249.24,3958829
289,2017-01-31,249.24,255.89,247.7,251.93,4116104,0,1,249.24,255.89,247.7,251.93,4116104
290,2017-01-30,252.53,255.2899,247.1,250.63,3801074,0,1,252.53,255.2899,247.1,250.63,3801074
291,2017-01-27,251.38,253,248.52,252.95,3166336,0,1,251.38,253,248.52,252.95,3166336
292,2017-01-26,254.29,255.74,250.75,252.51,3152123,0,1,254.29,255.74,250.75,252.51,3152123
293,2017-01-25,257.31,258.46,251.8,254.47,5146361,0,1,257.31,258.46,251.8,254.47,5146361
294,2017-01-24,250,254.8,249.65,254.61,4965451,0,1,250,254.8,249.65,254.61,4965451
295,2017-01-23,245.85,250.8899,245.5,248.92,6262938,0,1,245.85,250.8899,245.5,248.92,6262938
296,2017-01-20,245.46,246,243.01,244.73,4204275,0,1,245.46,246,243.01,244.73,4204275
297,2017-01-19,247.25,248.68,240.75,243.76,7732303,0,1,247.25,248.68,240.75,243.76,7732303
298,2017-01-18,236.65,239.71,235.58,238.36,3768967,0,1,236.65,239.71,235.58,238.36,3768967
299,2017-01-17,236.7,239.96,234.37,235.58,4617522,0,1,236.7,239.96,234.37,235.58,4617522
300,2017-01-13,230,237.85,229.59,237.75,6092960,0,1,230,237.85,229.59,237.75,6092960
301,2017-01-12,229.06,230.7,225.58,229.59,3790229,0,1,229.06,230.7,225.58,229.59,3790229
302,2017-01-11,229.07,229.98,226.68,229.73,3650825,0,1,229.07,229.98,226.68,229.73,3650825
303,2017-01-10,232,232,226.89,229.87,3659955,0,1,232,232,226.89,229.87,3659955
304,2017-01-09,228.97,231.92,228,231.28,3979484,0,1,228.97,231.92,228,231.28,3979484
305,2017-01-06,226.93,230.31,225.45,229.01,5527893,0,1,226.93,230.31,225.45,229.01,5527893
306,2017-01-05,226.42,227.48,221.95,226.75,5911695,0,1,226.42,227.48,221.95,226.75,5911695
307,2017-01-04,214.75,228,214.31,226.99,11213471,0,1,214.75,228,214.31,226.99,11213471
308,2017-01-03,214.86,220.33,210.96,216.99,5923254,0,1,214.86,220.33,210.96,216.99,5923254
309,2016-12-30,216.3,217.5,211.68,213.69,4642620,0,1,216.3,217.5,211.68,213.69,4642620
310,2016-12-29,218.56,219.2,214.1225,214.68,4044968,0,1,218.56,219.2,214.1225,214.68,4044968
311,2016-12-28,221.53,223.8,217.2,219.74,3782456,0,1,221.53,223.8,217.2,219.74,3782456
312,2016-12-27,214.88,222.25,214.42,219.53,5915732,0,1,214.88,222.25,214.42,219.53,5915732
313,2016-12-23,208,213.45,207.71,213.34,4670464,0,1,208,213.45,207.71,213.34,4670464
314,2016-12-22,208.22,209.99,206.5,208.45,3111108,0,1,208.22,209.99,206.5,208.45,3111108
315,2016-12-21,208.45,212.23,207.41,207.7,5207622,0,1,208.45,212.23,207.41,207.7,5207622
316,2016-12-20,203.05,209,202.5,208.79,4689071,0,1,203.05,209,202.5,208.79,4689071
317,2016-12-19,202.49,204.45,199.84,202.73,3488071,0,1,202.49,204.45,199.84,202.73,3488071
318,2016-12-16,198.08,202.59,197.6,202.49,3796889,0,1,198.08,202.59,197.6,202.49,3796889
319,2016-12-15,198.41,200.74,197.39,197.58,3219567,0,1,198.41,200.74,197.39,197.58,3219567
320,2016-12-14,198.74,203,196.76,198.69,4150927,0,1,198.74,203,196.76,198.69,4150927
321,2016-12-13,193.18,201.28,193,198.15,6823884,0,1,193.18,201.28,193,198.15,6823884
322,2016-12-12,192.8,194.42,191.04,192.43,2438876,0,1,192.8,194.42,191.04,192.43,2438876
323,2016-12-09,190.87,193.836,190.81,192.18,2722505,0,1,190.87,193.836,190.81,192.18,2722505
324,2016-12-08,192.05,192.5,189.54,192.29,3194148,0,1,192.05,192.5,189.54,192.29,3194148
325,2016-12-07,186.15,193.4,185,193.15,5461851,0,1,186.15,193.4,185,193.15,5461851
326,2016-12-06,185.52,186.58,182.6825,185.85,3391622,0,1,185.52,186.58,182.6825,185.85,3391622
327,2016-12-05,182.51,188.89,182.51,186.8,4072239,0,1,182.51,188.89,182.51,186.8,4072239
328,2016-12-02,182.88,184.88,180,181.47,4042324,0,1,182.88,184.88,180,181.47,4042324
329,2016-12-01,188.25,188.53,181,181.88,5126401,0,1,188.25,188.53,181,181.88,5126401
330,2016-11-30,191,191.89,187.5,189.4,3547104,0,1,191,191.89,187.5,189.4,3547104
331,2016-11-29,195.56,196.73,189.5,189.57,4439256,0,1,195.56,196.73,189.5,189.57,4439256
332,2016-11-28,195.48,199.35,194.55,196.12,4529182,0,1,195.48,199.35,194.55,196.12,4529182
333,2016-11-25,193.64,197.2372,193.64,196.65,2366098,0,1,193.64,197.2372,193.64,196.65,2366098
334,2016-11-23,190.61,195.644,189,193.14,4891893,0,1,190.61,195.644,189,193.14,4891893
335,2016-11-22,185.84,191.47,183.71,191.17,5603361,0,1,185.84,191.47,183.71,191.17,5603361
336,2016-11-21,185.04,188.89,184.41,184.52,4361043,0,1,185.04,188.89,184.41,184.52,4361043
337,2016-11-18,190.65,193,185,185.02,5210347,0,1,190.65,193,185,185.02,5210347
338,2016-11-17,183.49,189.49,182.1101,188.66,4887067,0,1,183.49,189.49,182.1101,188.66,4887067
339,2016-11-16,182.65,184.73,181.21,183.93,3434437,0,1,182.65,184.73,181.21,183.93,3434437
340,2016-11-15,182.78,186.43,182.05,183.77,3902018,0,1,182.78,186.43,182.05,183.77,3902018
341,2016-11-14,188,188.25,178.19,181.45,6552205,0,1,188,188.25,178.19,181.45,6552205
342,2016-11-11,184.24,188.88,183,188.56,3988504,0,1,184.24,188.88,183,188.56,3988504
343,2016-11-10,191.05,191.61,180.42,185.35,6750341,0,1,191.05,191.61,180.42,185.35,6750341
344,2016-11-09,186.875,192,183.95,190.06,8173065,0,1,186.875,192,183.95,190.06,8173065
345,2016-11-08,193.79,197.49,191.26,194.94,3267580,0,1,193.79,197.49,191.26,194.94,3267580
346,2016-11-07,193.59,194.29,190.05,193.21,3870112,0,1,193.59,194.29,190.05,193.21,3870112
347,2016-11-04,189,193.46,185.96,190.56,5146043,0,1,189,193.46,185.96,190.56,5146043
348,2016-11-03,189,191.47,187.0401,187.42,2653023,0,1,189,191.47,187.0401,187.42,2653023
349,2016-11-02,190.05,192.6951,187.505,188.02,4253382,0,1,190.05,192.6951,187.505,188.02,4253382
350,2016-11-01,198.04,198.5,188.105,190.79,7060036,0,1,198.04,198.5,188.105,190.79,7060036
351,2016-10-31,202.49,202.49,195.81,197.73,4692273,0,1,202.49,202.49,195.81,197.73,4692273
352,2016-10-28,204,205.32,199.83,199.97,4280141,0,1,204,205.32,199.83,199.97,4280141
353,2016-10-27,211.34,213.7,201.65,204.01,13093744,0,1,211.34,213.7,201.65,204.01,13093744
354,2016-10-26,201,203.19,200.1,202.24,5632841,0,1,201,203.19,200.1,202.24,5632841
355,2016-10-25,202.9,204.69,201.2,202.34,2445014,0,1,202.9,204.69,201.2,202.34,2445014
356,2016-10-24,201,203.9452,200.25,202.76,2751562,0,1,201,203.9452,200.25,202.76,2751562
357,2016-10-21,198.6,201.57,197.41,200.09,2943402,0,1,198.6,201.57,197.41,200.09,2943402
358,2016-10-20,202.12,203,197.05,199.1,5072877,0,1,202.12,203,197.05,199.1,5072877
359,2016-10-19,199.74,206.66,198.06,203.56,6991183,0,1,199.74,206.66,198.06,203.56,6991183
360,2016-10-18,195.99,199.47,193.26,199.1,5680475,0,1,195.99,199.47,193.26,199.1,5680475
361,2016-10-17,197.05,198.39,192,193.96,4554080,0,1,197.05,198.39,192,193.96,4554080
362,2016-10-14,200.66,201.43,196.3,196.51,4269850,0,1,200.66,201.43,196.3,196.51,4269850
363,2016-10-13,200.5,200.895,197.05,200.24,2495413,0,1,200.5,200.895,197.05,200.24,2495413
364,2016-10-12,200.95,203.88,200.42,201.51,1970689,0,1,200.95,203.88,200.42,201.51,1970689
365,2016-10-11,201.85,202.2,198.31,200.1,2328422,0,1,201.85,202.2,198.31,200.1,2328422
366,2016-10-10,201.35,204.14,199.66,200.95,3316297,0,1,201.35,204.14,199.66,200.95,3316297
367,2016-10-07,201,201.32,195.8,196.61,3493018,0,1,201,201.32,195.8,196.61,3493018
368,2016-10-06,202.46,204.2099,200.21,201,4703402,0,1,202.46,204.2099,200.21,201,4703402
369,2016-10-05,212.24,213.15,208.12,208.46,1877534,0,1,212.24,213.15,208.12,208.46,1877534
370,2016-10-04,213.1,213.32,208.82,211.41,3541481,0,1,213.1,213.32,208.82,211.41,3541481
371,2016-10-03,212.3,215.6688,208.25,213.7,5999892,0,1,212.3,215.6688,208.25,213.7,5999892
372,2016-09-30,202.21,204.98,199.55,204.03,2586273,0,1,202.21,204.98,199.55,204.03,2586273
373,2016-09-29,205.6,207.33,200.58,200.7,2727029,0,1,205.6,207.33,200.58,200.7,2727029
374,2016-09-28,207.51,208.25,205.26,206.27,2088374,0,1,207.51,208.25,205.26,206.27,2088374
375,2016-09-27,209.65,209.9818,204.6093,205.81,3373180,0,1,209.65,209.9818,204.6093,205.81,3373180
376,2016-09-26,206.5,211,206.5,208.99,2394358,0,1,206.5,211,206.5,208.99,2394358
377,2016-09-23,205.99,210.18,205.67,207.45,2905229,0,1,205.99,210.18,205.67,207.45,2905229
378,2016-09-22,206.4,207.28,203,206.43,2382902,0,1,206.4,207.28,203,206.43,2382902
379,2016-09-21,206.37,207,201.56,205.22,2633503,0,1,206.37,207,201.56,205.22,2633503
380,2016-09-20,206.85,207.75,203.91,204.64,2410488,0,1,206.85,207.75,203.91,204.64,2410488
381,2016-09-19,207,209.43,205,206.34,2299498,0,1,207,209.43,205,206.34,2299498
382,2016-09-16,200.42,205.7,199,205.4,3107808,0,1,200.42,205.7,199,205.4,3107808
383,2016-09-15,196.49,202.5193,196.4,200.42,3085115,0,1,196.49,202.5193,196.4,200.42,3085115
384,2016-09-14,195.75,197.9248,194.8562,196.41,2259231,0,1,195.75,197.9248,194.8562,196.41,2259231
385,2016-09-13,197.06,198.49,193.45,196.05,3589379,0,1,197.06,198.49,193.45,196.05,3589379
386,2016-09-12,195,201.369,194.1,198.3,3715161,0,1,195,201.369,194.1,198.3,3715161
387,2016-09-09,199.09,199.92,193.7,194.47,3756992,0,1,199.09,199.92,193.7,194.47,3756992
388,2016-09-08,199.55,199.89,196.36,197.36,3377946,0,1,199.55,199.89,196.36,197.36,3377946
389,2016-09-07,205.5,206.4968,200.71,201.71,3640923,0,1,205.5,206.4968,200.71,201.71,3640923
390,2016-09-06,199.02,203.25,199,202.83,4390572,0,1,199.02,203.25,199,202.83,4390572
391,2016-09-02,202.33,203.2,196.2,197.78,5977413,0,1,202.33,203.2,196.2,197.78,5977413
392,2016-09-01,209.01,211.0999,200.5,200.77,7943138,0,1,209.01,211.0999,200.5,200.77,7943138
393,2016-08-31,210.43,212.6,208.65,212.01,3276548,0,1,210.43,212.6,208.65,212.01,3276548
394,2016-08-30,216.11,216.11,210.52,211.34,3168862,0,1,216.11,216.11,210.52,211.34,3168862
395,2016-08-29,220.15,220.4,215,215.2,3266334,0,1,220.15,220.4,215,215.2,3266334
396,2016-08-26,222.14,222.855,218.82,219.99,2238992,0,1,222.14,222.855,218.82,219.99,2238992
397,2016-08-25,223.11,223.8,220.77,220.96,1762519,0,1,223.11,223.8,220.77,220.96,1762519
398,2016-08-24,227.05,227.15,222.22,222.62,2570693,0,1,227.05,227.15,222.22,222.62,2570693
399,2016-08-23,224.32,228.49,222.8,224.84,4784418,0,1,224.32,228.49,222.8,224.84,4784418
400,2016-08-22,224.17,225.11,222.68,222.93,2065493,0,1,224.17,225.11,222.68,222.93,2065493
401,2016-08-19,223.54,225.169,222.53,225,1659530,0,1,223.54,225.169,222.53,225,1659530
402,2016-08-18,223.82,225.66,222.29,223.51,1714467,0,1,223.82,225.66,222.29,223.51,1714467
403,2016-08-17,224.33,224.83,222.8,223.24,1787127,0,1,224.33,224.83,222.8,223.24,1787127
404,2016-08-16,225.49,227.19,223.4101,223.61,2267147,0,1,225.49,227.19,223.4101,223.61,2267147
405,2016-08-15,226.02,229.5,224.93,225.59,2034328,0,1,226.02,229.5,224.93,225.59,2034328
406,2016-08-12,225.41,226.65,224.04,225.61,1813540,0,1,225.41,226.65,224.04,225.61,1813540
407,2016-08-11,226.17,227.57,223.41,224.91,1880936,0,1,226.17,227.57,223.41,224.91,1880936
408,2016-08-10,228.24,229.87,224.62,225.65,2338301,0,1,228.24,229.87,224.62,225.65,2338301
409,2016-08-09,226.82,231.5375,226.65,229.08,2207833,0,1,226.82,231.5375,226.65,229.08,2207833
410,2016-08-08,228,229.6,226.09,226.16,2263584,0,1,228,229.6,226.09,226.16,2263584
411,2016-08-05,230,232,227.4,230.03,3205215,0,1,230,232,227.4,230.03,3205215
412,2016-08-04,225.69,230.86,222.05,230.61,4146997,0,1,225.69,230.86,222.05,230.61,4146997
413,2016-08-03,227.37,229.699,224.21,225.79,3887759,0,1,227.37,229.699,224.21,225.79,3887759
414,2016-08-02,229.37,229.87,221.4,227.2,3934432,0,1,229.37,229.87,221.4,227.2,3934432
415,2016-08-01,235.5,236.63,229.38,230.01,4016284,0,1,235.5,236.63,229.38,230.01,4016284
416,2016-07-29,230.7,235.28,230.24,234.79,3070813,0,1,230.7,235.28,230.24,234.79,3070813
417,2016-07-28,227.95,230.76,226.6,230.61,2419059,0,1,227.95,230.76,226.6,230.61,2419059
418,2016-07-27,229.34,233.36,226.92,228.49,2889007,0,1,229.34,233.36,226.92,228.49,2889007
419,2016-07-26,227.69,230,225.3,229.51,3430042,0,1,227.69,230,225.3,229.51,3430042
420,2016-07-25,222.27,231.39,221.3715,230.01,4490683,0,1,222.27,231.39,221.3715,230.01,4490683
421,2016-07-22,221.99,224.5,218.88,222.27,2579692,0,1,221.99,224.5,218.88,222.27,2579692
422,2016-07-21,226,227.847,219.1,220.5,4428651,0,1,226,227.847,219.1,220.5,4428651
423,2016-07-20,226.47,229.8,225,228.36,2568498,0,1,226.47,229.8,225,228.36,2568498
424,2016-07-19,225,229.1,224.75,225.26,3115065,0,1,225,229.1,224.75,225.26,3115065
425,2016-07-18,219.64,227.09,218.3,226.25,3412055,0,1,219.64,227.09,218.3,226.25,3412055
426,2016-07-15,222.52,222.7499,219.64,220.4,2234247,0,1,222.52,222.7499,219.64,220.4,2234247
427,2016-07-14,223.12,224.94,221.05,221.53,2675834,0,1,223.12,224.94,221.05,221.53,2675834
428,2016-07-13,225.5,225.59,220.29,222.53,3567062,0,1,225.5,225.59,220.29,222.53,3567062
429,2016-07-12,224.1,227.5,223.22,224.65,4576165,0,1,224.1,227.5,223.22,224.65,4576165
430,2016-07-11,219.96,226.78,219.51,224.78,5429823,0,1,219.96,226.78,219.51,224.78,5429823
431,2016-07-08,217.8,219.81,214.5,216.78,4074785,0,1,217.8,219.81,214.5,216.78,4074785
432,2016-07-07,213.1,218.12,213.01,215.94,3612022,0,1,213.1,218.12,213.01,215.94,3612022
433,2016-07-06,210,215.23,209,214.44,4919855,0,1,210,215.23,209,214.44,4919855
434,2016-07-05,209.73,214.5441,208,213.98,5175345,0,1,209.73,214.5441,208,213.98,5175345
435,2016-07-01,206.14,218.24,206,216.5,5399951,0,1,206.14,218.24,206,216.5,5399951
436,2016-06-30,212.97,213.4999,209.02,212.28,4843111,0,1,212.97,213.4999,209.02,212.28,4843111
437,2016-06-29,205.13,211.78,203,210.19,5994908,0,1,205.13,211.78,203,210.19,5994908
438,2016-06-28,201.89,204.05,199.41,201.79,6212422,0,1,201.89,204.05,199.41,201.79,6212422
439,2016-06-27,190.86,198.81,187.87,198.55,7220323,0,1,190.86,198.81,187.87,198.55,7220323
440,2016-06-24,190.05,195.12,189.73,193.15,7026516,0,1,190.05,195.12,189.73,193.15,7026516
441,2016-06-23,195.69,197.55,192.13,196.4,10130748,0,1,195.69,197.55,192.13,196.4,10130748
442,2016-06-22,199.47,205.95,195.75,196.66,23742414,0,1,199.47,205.95,195.75,196.66,23742414
443,2016-06-21,220.68,222.569,218.81,219.61,4529005,0,1,220.68,222.569,218.81,219.61,4529005
444,2016-06-20,219.5,223.75,218.23,219.7,3555471,0,1,219.5,223.75,218.23,219.7,3555471
445,2016-06-17,217.81,219.99,214.5,215.47,3112620,0,1,217.81,219.99,214.5,215.47,3112620
446,2016-06-16,217.42,218.04,213.5,217.93,2440259,0,1,217.42,218.04,213.5,217.93,2440259
447,2016-06-15,216.95,221.9,215.13,217.7,2908522,0,1,216.95,221.9,215.13,217.7,2908522
448,2016-06-14,218.88,222.2,212.53,214.96,3580167,0,1,218.88,222.2,212.53,214.96,3580167
449,2016-06-13,219.5,225.77,217.66,217.87,4193022,0,1,219.5,225.77,217.66,217.87,4193022
450,2016-06-10,227.39,227.97,218.4217,218.79,6026603,0,1,227.39,227.97,218.4217,218.79,6026603
451,2016-06-09,234.98,235.33,227.06,229.36,4492075,0,1,234.98,235.33,227.06,229.36,4492075
452,2016-06-08,233.8,240.845,232.605,235.52,5971995,0,1,233.8,240.845,232.605,235.52,5971995
453,2016-06-07,222.24,234.44,221.52,232.34,6213573,0,1,222.24,234.44,221.52,232.34,6213573
454,2016-06-06,218,220.9,215.45,220.68,2249508,0,1,218,220.9,215.45,220.68,2249508
455,2016-06-03,220,221.94,218.01,218.99,2228970,0,1,220,221.94,218.01,218.99,2228970
456,2016-06-02,219.59,219.909,217.11,218.96,2032832,0,1,219.59,219.909,217.11,218.96,2032832
457,2016-06-01,221.48,222.4,216.89,219.56,2982695,0,1,221.48,222.4,216.89,219.56,2982695
458,2016-05-31,223.04,224.7497,221.5001,223.23,2789002,0,1,223.04,224.7497,221.5001,223.23,2789002
459,2016-05-27,224.99,225.93,220.75,223.04,3650272,0,1,224.99,225.93,220.75,223.04,3650272
460,2016-05-26,220.5,225.26,219.05,225.12,4072424,0,1,220.5,225.26,219.05,225.12,4072424
461,2016-05-25,217.91,221.36,216.51,219.58,3132615,0,1,217.91,221.36,216.51,219.58,3132615
462,2016-05-24,216.6,218.74,215.18,217.91,3013843,0,1,216.6,218.74,215.18,217.91,3013843
463,2016-05-23,219.87,222.6,215.86,216.22,5102479,0,1,219.87,222.6,215.86,216.22,5102479
464,2016-05-20,216.99,220.55,216.35,220.28,9007076,0,1,216.99,220.55,216.35,220.28,9007076
465,2016-05-19,213.62,216.79,207.3,215.21,6866321,0,1,213.62,216.79,207.3,215.21,6866321
466,2016-05-18,209.15,215.31,207.75,211.17,5617519,0,1,209.15,215.31,207.75,211.17,5617519
467,2016-05-17,209.05,209.8199,204.02,204.66,2843597,0,1,209.05,209.8199,204.02,204.66,2843597
468,2016-05-16,208.15,213.15,207.92,208.29,2949396,0,1,208.15,213.15,207.92,208.29,2949396
469,2016-05-13,207.78,211.2,206.7,207.61,2822781,0,1,207.78,211.2,206.7,207.61,2822781
470,2016-05-12,211.44,211.67,203.6572,207.28,3650475,0,1,211.44,211.67,203.6572,207.28,3650475
471,2016-05-11,207.59,215.48,206.05,208.96,5161864,0,1,207.59,215.48,206.05,208.96,5161864
472,2016-05-10,207.55,209.47,205,208.69,4070617,0,1,207.55,209.47,205,208.69,4070617
473,2016-05-09,215.72,216.15,206.8,208.92,4776383,0,1,215.72,216.15,206.8,208.92,4776383
474,2016-05-06,210.87,216.37,208.11,214.93,5685237,0,1,210.87,216.37,208.11,214.93,5685237
475,2016-05-05,228.46,228.64,209.79,211.53,11254827,0,1,228.46,228.64,209.79,211.53,11254827
476,2016-05-04,230.29,234.46,220.4,222.56,8700459,0,1,230.29,234.46,220.4,222.56,8700459
477,2016-05-03,237.36,238.91,231.62,232.32,4302222,0,1,237.36,238.91,231.62,232.32,4302222
478,2016-05-02,241.5,243.19,234.82,241.8,3843935,0,1,241.5,243.19,234.82,241.8,3843935
479,2016-04-29,248.14,248.43,237.81,240.76,5413787,0,1,248.14,248.43,237.81,240.76,5413787
480,2016-04-28,249.85,253.43,247.44,247.71,2518990,0,1,249.85,253.43,247.44,247.71,2518990
481,2016-04-27,252.75,255,249.4,251.47,3205808,0,1,252.75,255,249.4,251.47,3205808
482,2016-04-26,252.05,255.73,249.39,253.74,3223839,0,1,252.05,255.73,249.39,253.74,3223839
483,2016-04-25,253.01,257.38,250.76,251.82,3670348,0,1,253.01,257.38,250.76,251.82,3670348
484,2016-04-22,248.89,254,245.71,253.75,3786327,0,1,248.89,254,245.71,253.75,3786327
485,2016-04-21,248.99,250.9,246.91,248.29,2783059,0,1,248.99,250.9,246.91,248.29,2783059
486,2016-04-20,246.26,253.66,241.5,249.97,5194051,0,1,246.26,253.66,241.5,249.97,5194051
487,2016-04-19,253.12,254.3699,241.251,247.37,6357526,0,1,253.12,254.3699,241.251,247.37,6357526
488,2016-04-18,252.23,258.31,251.66,253.88,4271362,0,1,252.23,258.31,251.66,253.88,4271362
489,2016-04-15,251.31,254.6,249.12,254.51,3752366,0,1,251.31,254.6,249.12,254.51,3752366
490,2016-04-14,253,256.839,251.0501,251.86,4132185,0,1,253,256.839,251.0501,251.86,4132185
491,2016-04-13,248.51,255.5,247.33,254.53,4925595,0,1,248.51,255.5,247.33,254.53,4925595
492,2016-04-12,249.5,251.8,243.63,247.82,5763208,0,1,249.5,251.8,243.63,247.82,5763208
493,2016-04-11,251,258.99,245.3,249.92,9161693,0,1,251,258.99,245.3,249.92,9161693
494,2016-04-08,260.5,260.82,248.0201,250.07,7363935,0,1,260.5,260.82,248.0201,250.07,7363935
495,2016-04-07,266.45,269.34,254.51,257.2,8856171,0,1,266.45,269.34,254.51,257.2,8856171
496,2016-04-06,253.97,267.74,253.45,265.42,11705479,0,1,253.97,267.74,253.45,265.42,11705479
497,2016-04-05,240.5,256.56,240,255.47,9948699,0,1,240.5,256.56,240,255.47,9948699
498,2016-04-04,249.12,252.12,243.64,246.99,13475327,0,1,249.12,252.12,243.64,246.99,13475327
499,2016-04-01,244.825,247.9,233.25,237.59,15997509,0,1,244.825,247.9,233.25,237.59,15997509
500,2016-03-31,229.34,237.42,225.01,229.77,8012872,0,1,229.34,237.42,225.01,229.77,8012872
501,2016-03-30,235.09,235.5,226.5,226.89,4032982,0,1,235.09,235.5,226.5,226.89,4032982
502,2016-03-29,229.89,232.38,225.33,230.13,4014330,0,1,229.89,232.38,225.33,230.13,4014330
503,2016-03-28,231.61,234.81,225,230.26,3925685,0,1,231.61,234.81,225,230.26,3925685
504,2016-03-24,215.78,228.8877,215,227.75,4960900,0,1,215.78,228.8877,215,227.75,4960900
505,2016-03-23,232.37,234.73,222.03,222.58,4948841,0,1,232.37,234.73,222.03,222.58,4948841
506,2016-03-22,237.21,238.99,232.558,234.24,4315988,0,1,237.21,238.99,232.558,234.24,4315988
507,2016-03-21,235.34,239.88,235,238.32,5307822,0,1,235.34,239.88,235,238.32,5307822
508,2016-03-18,229.1,234.48,228.06,232.74,4711793,0,1,229.1,234.48,228.06,232.74,4711793
509,2016-03-17,221.47,228.5,220,226.38,3782891,0,1,221.47,228.5,220,226.38,3782891
510,2016-03-16,218,222.58,217.02,221.93,3516703,0,1,218,222.58,217.02,221.93,3516703
511,2016-03-15,214.27,218.97,211.5,218.34,3180452,0,1,214.27,218.97,211.5,218.34,3180452
512,2016-03-14,212.65,216.72,210.64,215.15,4065706,0,1,212.65,216.72,210.64,215.15,4065706
513,2016-03-11,207.93,209.42,205.33,207.5,3343077,0,1,207.93,209.42,205.33,207.5,3343077
514,2016-03-10,210,213.29,200.671,205.18,5192523,0,1,210,213.29,200.671,205.18,5192523
515,2016-03-09,204.52,209.3726,202.79,208.72,3208554,0,1,204.52,209.3726,202.79,208.72,3208554
516,2016-03-08,203.5,207.5,202.2,202.6,3978722,0,1,203.5,207.5,202.2,202.6,3978722
517,2016-03-07,197.68,209.7,197.4,205.29,5337072,0,1,197.68,209.7,197.4,205.29,5337072
518,2016-03-04,198,204.03,197.5001,201.04,6489058,0,1,198,204.03,197.5001,201.04,6489058
519,2016-03-03,188.28,197.42,184.22,195.74,4829018,0,1,188.28,197.42,184.22,195.74,4829018
520,2016-03-02,183.73,188.52,181.5,188.34,4862396,0,1,183.73,188.52,181.5,188.34,4862396
521,2016-03-01,194.25,195.9484,182.7,186.35,6712159,0,1,194.25,195.9484,182.7,186.35,6712159
522,2016-02-29,192.4,196.35,189.222,191.93,4498997,0,1,192.4,196.35,189.222,191.93,4498997
523,2016-02-26,188.7,192,185,190.34,6065117,0,1,188.7,192,185,190.34,6065117
524,2016-02-25,178.65,188.5192,175.2,187.43,5750741,0,1,178.65,188.5192,175.2,187.43,5750741
525,2016-02-24,172.75,179.5,167.84,179,5395609,0,1,172.75,179.5,167.84,179,5395609
526,2016-02-23,176.16,181.73,173.68,177.21,5984374,0,1,176.16,181.73,173.68,177.21,5984374
527,2016-02-22,170.12,178.91,169.85,177.74,5060051,0,1,170.12,178.91,169.85,177.74,5060051
528,2016-02-19,163.66,167.49,162.5,166.58,2959390,0,1,163.66,167.49,162.5,166.58,2959390
529,2016-02-18,172.42,172.95,164.77,166.77,3887574,0,1,172.42,172.95,164.77,166.77,3887574
530,2016-02-17,159,169.34,156.68,168.68,5825159,0,1,159,169.34,156.68,168.68,5825159
531,2016-02-16,158.7,162.95,154.11,155.17,5593794,0,1,158.7,162.95,154.11,155.17,5593794
532,2016-02-12,155,157.01,143.7,151.04,7235783,0,1,155,157.01,143.7,151.04,7235783
